trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.9900498337491681}",25,0,-148.92878993735147,"{0: 12, 1: 1, 2: 10, 3: 1, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.9801986733067553}",20,0,-93.25021947842403,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.9704455335485082}",25,0,-155.47597111573916,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9607894391523232}",25,0,-185.2541560628047,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 3}",0
5,False,"{'a': 0.7, 'e': 0.951229424500714}",20,0,-122.85027105950971,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.9417645335842487}",25,0,-161.64931168239983,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
7,False,"{'a': 0.7, 'e': 0.9323938199059483}",20,0,-234.65248728025696,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 5}",0
8,False,"{'a': 0.7, 'e': 0.9231163463866358}",25,0,-122.55628754103009,"{0: 13, 1: 4, 2: 4, 3: 4, 4: 0}",0
9,False,"{'a': 0.7, 'e': 0.9139311852712282}",30,0,-154.62489337713404,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
10,False,"{'a': 0.7, 'e': 0.9048374180359595}",25,0,-132.93501138990132,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.7, 'e': 0.8958341352965282}",20,0,-307.4759960563987,"{0: 7, 1: 0, 2: 6, 3: 1, 4: 6}",0
12,False,"{'a': 0.7, 'e': 0.8869204367171575}",20,0,-56.44714111786395,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.8780954309205613}",30,0,-116.02454337669072,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.7, 'e': 0.8693582353988059}",20,0,-194.66970553686414,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
15,False,"{'a': 0.7, 'e': 0.8607079764250578}",25,0,-143.8502690014819,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.7, 'e': 0.8521437889662113}",20,0,-69.260068271494,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.8436648165963837}",20,0,-85.33705055153632,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
18,False,"{'a': 0.7, 'e': 0.835270211411272}",20,0,-17.056374808940678,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.8269591339433623}",20,0,-103.11575725043713,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,0,-125.06265016332044,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.8105842459701871}",25,0,-8.545459297592581,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.7, 'e': 0.8025187979624785}",20,0,-76.1129073865972,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.794533602503334}",20,0,-23.68349040938662,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.7866278610665535}",20,0,-1.8350901852417234,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.7, 'e': 0.7788007830714049}",25,5,-121.76605852446679,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
26,False,"{'a': 0.7, 'e': 0.7710515858035663}",25,0,-72.4823311734232,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
27,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,0,-81.2169082906571,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.7557837414557255}",25,0,-91.26815978775196,"{0: 16, 1: 3, 2: 2, 3: 4, 4: 0}",0
29,False,"{'a': 0.7, 'e': 0.7482635675785653}",25,7,-103.2085661268626,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
30,False,"{'a': 0.7, 'e': 0.7408182206817179}",20,12,-59.38736540818441,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 1}",1
31,False,"{'a': 0.7, 'e': 0.7334469562242892}",20,10,-59.02162336661268,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
32,False,"{'a': 0.7, 'e': 0.7261490370736909}",25,0,-87.655558829935,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.7, 'e': 0.7189237334319262}",20,2,-82.91767599670189,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.7, 'e': 0.7117703227626097}",30,7,-136.21444357673218,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 2}",1
35,False,"{'a': 0.7, 'e': 0.7046880897187134}",30,12,-42.44736082132827,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
