trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-142.93332524275286,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-107.33466945927034,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-144.0607580421856,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-24.599831543259924,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,5,-66.16304860095816,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,14,-70.23463480257226,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-28.728103797547107,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-66.65877157895541,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,2,-92.92970359890036,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-26.09714202683909,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-78.51688957181796,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-114.96892473017989,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-75.96916820654044,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,9,-46.00488849136377,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,1.8711675340114713,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-73.42330942313176,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,11,0.04228694122525889,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-60.324582984794354,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,1,-42.27809621527019,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,3,-14.19624770764308,"{0: 30, 1: 0, 2: 0, 3: 1, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,0,-72.86248904150852,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",20,0,-44.91190315958815,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,5,3.8703331609147944,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,-16.494644963295936,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,0,-48.13732934067816,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,3,-6.7164725685274425,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,14.865819609842823,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,2,-7.092085650252091,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-27.307035889471102,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,13,-4.301306387910799,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
